Word,Tag
rice,CROP
paddy,CROP
wheat,CROP
cotton,CROP
sugarcane,CROP
maize,CROP
corn,CROP
potato,CROP
tomato,CROP
onion,CROP
chili,CROP
chilly,CROP
brinjal,CROP
eggplant,CROP
okra,CROP
ladyfinger,CROP
cabbage,CROP
cauliflower,CROP
carrot,CROP
radish,CROP
spinach,CROP
cucumber,CROP
peas,CROP
gram,CROP
chickpea,CROP
mustard,CROP
sunflower,CROP
groundnut,CROP
ragi,CROP
jowar,CROP
bajra,CROP
barley,CROP
mango,CROP
banana,CROP
apple,CROP
orange,CROP
cashew,CROP
coconut,CROP
arecanut,CROP
tobacco,CROP
soyabean,CROP
cardamom,CROP
soil,SOIL
red soil,SOIL
black soil,SOIL
clay soil,SOIL
sandy soil,SOIL
loamy soil,SOIL
alluvial soil,SOIL
laterite soil,SOIL
red,SOIL
black,SOIL
clay,SOIL
sandy,SOIL
loamy,SOIL
alluvial,SOIL
saline,SOIL
kallar,SOIL
waterlogged,SOIL
fertilizer,FTLZ
fertiliser,FTLZ
manure,FTLZ
compost,FTLZ
urea,FTLZ
dap,FTLZ
npk,FTLZ
potash,FTLZ
phosphate,FTLZ
potassium,FTLZ
nitrogen,FTLZ
zinc,FTLZ
gypsum,FTLZ
fym,FTLZ
farm yard manure,FTLZ
green manure,FTLZ
pesticide,PEST
insecticide,PEST
fungicide,PEST
herbicide,PEST
pest,PEST
insect,PEST
whitefly,PEST
bollworm,PEST
aphid,PEST
stem borer,PEST
root borer,PEST
termite,PEST
armyworm,PEST
caterpillar,PEST
thrips,PEST
mite,PEST
weed,PEST
weeds,PEST
disease,DISEASE
rust,DISEASE
blast,DISEASE
blight,DISEASE
wilt,DISEASE
mildew,DISEASE
curl,DISEASE
virus,DISEASE
fungal,DISEASE
bacterial,DISEASE
rot,DISEASE
smut,DISEASE
leaf curl,DISEASE
yellow rust,DISEASE
brown rust,DISEASE
karnal bunt,DISEASE
irrigation,IRR
water,WTR
irrigate,IRR
drip,IRR
sprinkler,IRR
flood,IRR
furrow,IRR
tapka,IRR
fawara,IRR
sailaba,IRR
rain,RAIN
rainfall,RAIN
precipitation,RAIN
yield,YLD
production,YLD
productivity,YLD
output,YLD
harvest,YLD
price,COST
cost,COST
rate,COST
market price,COST
mandi,COST
rate today,COST
season,TIME
time,TIME
month,TIME
year,TIME
today,TIME
tomorrow,TIME
week,TIME
rabi,TIME
kharif,TIME
spring,TIME
summer,TIME
winter,TIME
autumn,TIME
punjab,LOC
sindh,LOC
kpk,LOC
balochistan,LOC
belgaum,LOC
mysore,LOC
india,LOC
pakistan,LOC
region,LOC
district,LOC
area,LOC
grow,CUL
cultivate,CUL
plant,CUL
sow,SOW
reap,REAP
variety,TYPE
varieties,TYPE
type,TYPE
types,TYPE
kind,TYPE
hybrid,TYPE
basmati,TYPE
irri,TYPE
bt,TYPE
how much,QTY
how many,QTY
kg,MSR
kilogram,MSR
acre,MSR
hectare,MSR
ton,MSR
tonne,MSR
quintal,MSR
maund,MSR
bag,MSR
per acre,MSR
per hectare,MSR
hello,GREET
hi,GREET
hey,GREET
namaste,GREET
namaskar,GREET
wassup,GREET
how,QW
what,QW
when,QW
where,QW
which,QW
why,QW
who,QW
can,QW
will,QW
is,QW
are,QW
tell,QW
describe,QW
explain,QW
the,SW
a,SW
an,SW
am,SW
was,SW
were,SW
be,SW
been,SW
being,SW
to,SW
for,SW
of,SW
in,SW
on,SW
at,SW
by,SW
with,SW
from,SW
about,SW
i,USR
me,USR
my,USR
mine,USR
you,USR
your,USR
yours,USR
we,USR
us,USR
our,USR
